         595791 function calls (592985 primitive calls) in 6.322 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/streams/memory.py:78(MemoryObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/streams/memory.py:197(MemoryObjectSendStream)
        1    0.000    0.000    0.221    0.221 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_headers.py:77(Headers)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection_pool.py:347(close)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/http_proxy.py:233(TunnelHTTPConnection)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/hpack/exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_tempfile.py:120(NamedTemporaryFile)
        1    0.000    0.000    0.988    0.988 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/http2.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_async/http2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/http11.py:43(HTTP11Connection)
        1    0.000    0.000    0.001    0.001 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection_pool.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/config.py:80(H2Configuration)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_async/connection_pool.py:1(<module>)
        1    0.000    0.000    0.045    0.045 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/settings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/stream.py:107(H2StreamStateMachine)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/base_subprocess.py:281(ReadSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/http11.py:36(HTTPConnectionState)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_events.py:32(Event)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_events.py:175(InformationalResponse)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_util.py:59(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_events.py:217(Response)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_readers.py:123(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/http11.py:267(is_available)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_readers.py:148(ChunkedReader)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_receivebuffer.py:48(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_writers.py:101(ChunkedWriter)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_writers.py:116(Http10Writer)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection_pool.py:17(PoolRequest)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection_pool.py:389(PoolByteStream)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/http2.py:562(HTTP2ConnectionByteStream)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_connection.py:51(NEED_DATA)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_connection.py:55(PAUSED)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_util.py:80(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_events.py:357(ConnectionClosed)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_typedattr.py:36(TypedAttributeProvider)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/abc/_subprocesses.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_testing.py:9(TaskInfo)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/concurrent/futures/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/concurrent/futures/_base.py:111(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/streams/tls.py:380(TLSConnectable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/base_events.py:208(_SendfileFallbackProtocol)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_synchronization.py:19(EventStatistics)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_synchronization.py:72(SemaphoreStatistics)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_tasks.py:12(_IgnoredTaskStatus)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/from_thread.py:177(_BlockingPortalTaskStatus)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/base_events.py:276(Server)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/events.py:106(TimerHandle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/base_futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/from_thread.py:123(_BlockingAsyncContextManager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/constants.py:38(_SendfileMode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/base_tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/protocols.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/streams/tls.py:58(TLSAttribute)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_tempfile.py:25(TemporaryFile)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_synchronization.py:721(ResourceGuard)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/lowlevel.py:103(RunvarToken)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/concurrent/futures/_base.py:74(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/concurrent/futures/_base.py:96(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/concurrent/futures/_base.py:569(Executor)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_sockets.py:890(TCPConnectable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/concurrent/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/concurrent/futures/_base.py:45(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/concurrent/futures/_base.py:49(CancelledError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/concurrent/futures/_base.py:55(InvalidStateError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/concurrent/futures/_base.py:651(BrokenExecutor)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/streams/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/from_thread.py:434(BlockingPortalProvider)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/streams/tls.py:86(TLSStream)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/queues.py:21(Queue)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/streams/stapled.py:28(StapledByteStream)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/streams/stapled.py:64(StapledObjectStream)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/streams/stapled.py:100(MultiListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/subprocess.py:126(CalledProcessError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/subprocess.py:163(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/events.py:652(BaseDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/format_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/subprocess.py:123(SubprocessError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/events.py:734(_RunningLoop)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/http11.py:47(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/events.py:618(AbstractEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/exceptions.py:29(IncompleteReadError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/exceptions.py:47(LimitOverrunError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/protocols.py:9(BaseProtocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/protocols.py:109(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/protocols.py:177(SubprocessProtocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/transports.py:46(ReadTransport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/transports.py:172(DatagramTransport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/locks.py:420(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/tasks.py:702(_GatheringFuture)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/subprocess.py:470(CompletedProcess)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/transports.py:72(WriteTransport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/transports.py:251(_FlowControlMixin)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/locks.py:218(Condition)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/locks.py:330(Semaphore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/runners.py:20(Runner)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/trsock.py:4(TransportSocket)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/asyncio/runners.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/queues.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/unix_events.py:57(_UnixSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/base_subprocess.py:10(BaseSubprocessTransport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/base_subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/events.py:667(_Local)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/protocols.py:66(Protocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/protocols.py:162(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/sslproto.py:23(SSLProtocolState)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/sslproto.py:31(AppProtocolState)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/transports.py:148(Transport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/locks.py:12(_ContextManagerMixin)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/mixins.py:9(_LoopBoundMixin)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/tasks.py:83(Task)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/asyncio/timeouts.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/events.py:29(Handle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/events.py:169(AbstractServer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/transports.py:9(BaseTransport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/transports.py:197(SubprocessTransport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/locks.py:23(Lock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/locks.py:157(Event)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_backends/sync.py:187(SyncBackend)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_backends/base.py:14(NetworkStream)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_backends/base.py:59(AsyncNetworkStream)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3.12/importlib/resources/_adapters.py:28(get_resource_reader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_adapters.py:46(SpecPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_adapters.py:112(OrphanPath)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_synchronization.py:48(AsyncLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_adapters.py:25(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_common.py:170(_)
        1    0.000    0.000    0.021    0.021 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/certifi/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/__init__.py:23(SOCKSProxy)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/__init__.py:67(TrioBackend)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_exceptions.py:18(ConnectionNotAvailable)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_backends/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_exceptions.py:22(ProxyError)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_exceptions.py:26(UnsupportedProtocol)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_exceptions.py:30(ProtocolError)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_exceptions.py:34(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_exceptions.py:38(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_exceptions.py:45(TimeoutException)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_exceptions.py:49(PoolTimeout)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_exceptions.py:53(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_exceptions.py:57(ReadTimeout)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_exceptions.py:61(WriteTimeout)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_exceptions.py:68(NetworkError)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_exceptions.py:72(ConnectError)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_exceptions.py:76(ReadError)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_exceptions.py:80(WriteError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/abc.py:58(TraversalError)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_exceptions.py:12(BrokenResourceError)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_exceptions.py:19(BrokenWorkerProcess)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_exceptions.py:71(ClosedResourceError)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_exceptions.py:75(ConnectionFailed)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_exceptions.py:106(EndOfStream)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_exceptions.py:126(TypedAttributeLookupError)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_exceptions.py:133(WouldBlock)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_exceptions.py:137(NoEventLoopError)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection.py:175(is_available)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/sslproto.py:82(_SSLProtocolTransport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_adapters.py:20(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_adapters.py:141(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_contextmanagers.py:13(_SupportsCtxMgr)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_contextmanagers.py:17(_SupportsAsyncCtxMgr)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_eventloop.py:175(NoCurrentAsyncBackend)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_fileio.py:204(_PathIterator)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/abc/_streams.py:214(ObjectStreamConnectable)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/abc/_streams.py:225(ByteStreamConnectable)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_synchronization.py:512(CapacityLimiter)
        1    0.000    0.000    0.001    0.001 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/abc.py:62(Traversable)
        1    0.000    0.000    0.006    0.006 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/streams/stapled.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_synchronization.py:93(AsyncThreadLock)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_synchronization.py:190(AsyncShieldCancellation)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_synchronization.py:232(Lock)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_synchronization.py:264(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_synchronization.py:256(ThreadLock)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_synchronization.py:305(ShieldCancellation)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/abc/_sockets.py:146(_SocketProvider)
