         595791 function calls (592985 primitive calls) in 6.322 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/abc/_testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection_pool.py:48(__init__)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_connection.py:84(_keep_alive)
       77    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    1.280    1.280 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_client.py:930(_send_handling_auth)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1070(<genexpr>)
        1    0.000    0.000    1.492    1.492 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_client.py:879(send)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2121(_signature_is_builtin)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.12/dataclasses.py:882(_hash_add)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.12/dataclasses.py:675(_hash_fn)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_fileio.py:38(AsyncFile)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       87    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:209(header_max_count)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/abc/_resources.py:1(<module>)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:243(_releaseLock)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1519(__getitem__)
        1    0.000    0.000    0.003    0.003 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/socks_proxy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_abnf.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:250(handle_entityref)
        2    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:961(close)
        6    0.000    0.000    0.001    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/http11.py:163(_send_event)
       22    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/abc/_subprocesses.py:1(<module>)
       15    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:818(dispatch)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/__init__.py:1282(ZipFile)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.12/importlib/resources/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/builder/__init__.py:108(lookup)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_tempfile.py:120(NamedTemporaryFile)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_resources.py:1(<module>)
       15    0.000    0.000    0.000    0.000 <frozen _collections_abc>:1022(__iter__)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/stream.py:762(H2Stream)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:467(_get_charset_prefix)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:304(checkgroupname)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/errors.py:15(ErrorCodes)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:31(_combine_flags)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:407(_load_parts)
        1    0.000    0.000    5.603    5.603 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_api.py:174(get)
       30    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
        1    0.000    0.000    0.003    0.003 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_async/socks_proxy.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:81(_timegm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:506(detach)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:953(fix_flags)
       20    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.002    0.002 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_backends/trio.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:1074(unwrap)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_async/http2.py:42(AsyncHTTP2Connection)
        1    0.000    0.000    0.002    0.002 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/errors.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/element.py:2068(_all_strings)
        2    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/http11.py:344(close)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_trace.py:1(<module>)
        1    0.000    0.000    0.663    0.663 /usr/lib/python3.12/html/parser.py:105(feed)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/settings.py:22(SettingCodes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/subprocess.py:695(_use_posix_spawn)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urls.py:374(__str__)
       58    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/element.py:2508(__eq__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:407(_generate_overlap_table)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_backends/sync.py:173(get_extra_info)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_testing.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:357(__init__)
        1    0.000    0.000    0.663    0.663 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:433(feed)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:172(__setitem__)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/hpack/struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/concurrent/futures/_base.py:325(Future)
       33    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1261(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/queues.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/asyncio/locks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:732(_compose_mro)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/queues.py:21(Queue)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_state.py:249(ConnectionState)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_legacy.py:15(deprecated)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/base_tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1161(return_ok_domain)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:349(__set_name__)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3.12/signal.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/config.py:80(H2Configuration)
        5    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/element.py:530(get_text)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:441(_prepare)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/base_futures.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/windows.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/timeouts.py:26(Timeout)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2461(_descriptor_get)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/subprocess.py:163(TimeoutExpired)
        8    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/stream.py:107(H2StreamStateMachine)
        1    0.000    0.000    0.001    0.001 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/hyperframe/flags.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_client.py:1293(__exit__)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/streams/tls.py:58(TLSAttribute)
        2    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_headers.py:123(raw_items)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/lowlevel.py:99(_NoValueSet)
       19    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/streams/tls.py:86(TLSStream)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/hyperframe/frame.py:697(HeadersFrame)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/sslproto.py:82(_SSLProtocolTransport)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:688(unquote)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/readers.py:17(__init__)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:940(pop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/sslproto.py:263(SSLProtocol)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_client.py:517(_redirect_url)
       12    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/config.py:26(__set__)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.12/inspect.py:3308(signature)
        2    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_writers.py:22(write_headers)
        6    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_connection.py:517(send)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/typing_extensions.py:763(_proto_hook)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/config.py:1(<module>)
       79    0.000    0.000    0.000    0.000 /usr/lib/python3.12/signal.py:21(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/base_subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1297(_cookie_attrs)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:331(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:699(get_param)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
       32    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_util.py:127(bytesify)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urlparse.py:348(encode_host)
        7    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_synchronization.py:267(__enter__)
        1    0.000    0.000    1.493    1.493 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_client.py:771(request)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_tempfile.py:25(TemporaryFile)
        2    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:771(has_redirect_location)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/http11.py:43(HTTP11Connection)
